what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319089154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319094616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319099708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319142114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319148450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319216230
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1377319219651
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377319222467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319248212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319273191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377319278639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377319279815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319289505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319364208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377319366016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377319367616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377319368307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319374038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319405649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1377319405698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319412396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319423496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1377319423518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319424928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319508416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319517266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319535867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1377319535892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319539656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377319546408
