what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377518308193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377518309115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377518339787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377518341980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518395466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518409864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377518443748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377518444435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518449425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518458743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377518469535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377518517912
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1377518540572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518540620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518541485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377518541836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518543417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518544829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518544857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518546223
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518546255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518564800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518566145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518568606
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1377518596416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518596456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518596892
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377518597232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518598032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518599065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518599101
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518600255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518600961
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518602219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518602261
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518602269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518610303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518611594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518613003
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1377518638379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518638425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518638814
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377518639146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518640248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518641475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518641497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518650109
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518650150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518665148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518686181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1377518686203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518692471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518694368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518695215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518696029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518696779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518698370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518700724
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1377518700724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518713719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518714590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518715807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518717732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518744534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518766023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518779413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518781758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518783601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518790694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377518821470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518837732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518863952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518877532
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518881084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377518987799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519063356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519074109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519109757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519142408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519174344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519176576
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1377519205621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1377519208869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519214998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519235422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519278404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519322073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377519323991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377519327673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377524068657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377532500810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377532502414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377532503186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377532507419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377577479861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377577491105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377579627406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377579642182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591451730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591451776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591451823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591453430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591453524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591455801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591456316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591463180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377591463804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377593327331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377593332455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377596064373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377596066326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597794799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597796131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597798050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597803354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597805164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597806162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597806209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597807395
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377597807597
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1377597808502
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1377597808502
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1377597808502
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1377597808502
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1377597808502
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1377597808502
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1377597808502
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1377597808502
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1377597808502
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1377597808502
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1377597808502
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1377597808502
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1377597808518
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1377597808518
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1377597808518
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1377597808518
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1377597808518
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1377597808518
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1377597808518
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1377597808518
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1377597808518
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1377597808518
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1377597808518
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1377597808518
